None,None,None,forward,red,forward,-1.0,9,False
None,None,None,forward,red,forward,-1.0,10,False
None,None,None,forward,red,forward,-1.0,11,False
None,None,None,forward,green,forward,12.0,12,True
None,None,None,left,red,left,-1.0,0,False
None,None,None,left,red,left,-1.0,1,False
None,None,None,left,red,left,-1.0,2,False
None,None,None,left,red,left,-1.0,3,False
None,None,None,left,red,left,-1.0,4,False
None,None,None,left,green,left,2.0,5,False
None,None,None,forward,red,forward,-1.0,6,False
None,None,None,forward,red,forward,-1.0,7,False
None,None,None,forward,red,forward,-1.0,8,False
None,None,None,forward,red,forward,-1.0,9,False
None,None,None,forward,green,forward,2.0,10,False
None,None,None,forward,green,forward,2.0,11,False
None,None,None,forward,red,forward,-1.0,12,False
None,None,None,forward,red,forward,-1.0,13,False
None,None,None,forward,red,forward,-1.0,14,False
None,None,None,forward,red,forward,-1.0,15,False
None,None,None,forward,green,forward,2.0,16,False
None,None,None,right,red,right,2.0,17,False
None,None,None,forward,green,forward,2.0,18,False
None,None,None,forward,green,forward,2.0,19,False
None,None,None,forward,red,forward,-1.0,20,False
None,None,None,forward,green,forward,12.0,21,True
None,None,None,left,green,left,2.0,0,False
None,None,None,forward,green,forward,2.0,1,False
None,None,None,forward,red,forward,-1.0,2,False
None,None,None,forward,red,forward,-1.0,3,False
None,None,None,forward,green,forward,2.0,4,False
None,None,None,forward,red,forward,-1.0,5,False
None,None,None,forward,red,forward,-1.0,6,False
None,None,None,forward,red,forward,-1.0,7,False
None,None,None,forward,green,forward,2.0,8,False
None,None,None,right,green,right,2.0,9,False
None,None,None,forward,red,forward,-1.0,10,False
None,None,None,forward,red,forward,-1.0,11,False
None,None,None,forward,green,forward,12.0,12,True
None,None,None,right,green,right,2.0,0,False
None,None,None,forward,green,forward,2.0,1,False
None,None,None,forward,red,forward,-1.0,2,False
None,None,None,forward,green,forward,2.0,3,False
None,None,None,forward,green,forward,2.0,4,False
left,None,None,forward,red,forward,-1.0,5,False
left,None,None,forward,red,forward,-1.0,6,False
left,None,None,forward,red,forward,-1.0,7,False
left,None,None,forward,green,forward,2.0,8,False
None,None,None,forward,green,forward,2.0,9,False
None,None,None,left,green,left,2.0,10,False
None,None,None,forward,red,forward,-1.0,11,False
None,None,None,forward,red,forward,-1.0,12,False
None,None,None,forward,red,forward,-1.0,13,False
None,None,None,forward,red,forward,-1.0,14,False
None,None,None,forward,green,forward,12.0,15,True
None,left,None,forward,green,forward,2.0,0,False
None,None,None,forward,green,forward,2.0,1,False
None,None,None,forward,green,forward,2.0,2,False
None,None,None,forward,green,forward,2.0,3,False
None,None,None,forward,green,forward,2.0,4,False
None,None,None,forward,green,forward,2.0,5,False
None,None,None,right,green,right,2.0,6,False
None,None,None,forward,red,forward,-1.0,7,False
None,None,None,forward,green,forward,2.0,8,False
None,None,None,forward,green,forward,2.0,9,False
None,None,None,forward,red,forward,-1.0,10,False
None,None,None,forward,red,forward,-1.0,11,False
None,None,None,forward,green,forward,12.0,12,True
None,None,None,forward,green,forward,2.0,0,False
None,None,None,forward,green,forward,2.0,1,False
None,None,None,forward,red,forward,-1.0,2,False
None,None,None,forward,red,forward,-1.0,3,False
None,None,None,forward,red,forward,-1.0,4,False
None,None,None,forward,green,forward,2.0,5,False
None,None,None,forward,green,forward,12.0,6,True
None,None,None,forward,green,forward,2.0,0,False
None,None,None,forward,green,forward,2.0,1,False
None,None,None,forward,green,forward,2.0,2,False
None,None,None,right,green,right,2.0,3,False
None,None,None,forward,red,forward,-1.0,4,False
None,None,None,forward,red,forward,-1.0,5,False
None,None,None,forward,green,forward,12.0,6,True
left,None,None,right,green,right,2.0,0,False
None,None,None,right,green,right,2.0,1,False
None,None,None,forward,red,forward,-1.0,2,False
None,None,None,forward,green,forward,2.0,3,False
None,None,None,forward,red,forward,-1.0,4,False
None,None,None,forward,red,forward,-1.0,5,False
None,None,None,forward,red,forward,-1.0,6,False
None,None,None,forward,red,forward,-1.0,7,False
None,None,None,forward,green,forward,2.0,8,False
None,None,None,forward,red,forward,-1.0,9,False
None,None,None,forward,red,forward,-1.0,10,False
None,None,None,forward,red,forward,-1.0,11,False
None,None,None,forward,green,forward,2.0,12,False
None,None,None,forward,red,forward,-1.0,13,False
None,None,None,forward,red,forward,-1.0,14,False
None,None,None,forward,red,forward,-1.0,15,False
None,None,None,forward,green,forward,2.0,16,False
None,None,None,right,red,right,2.0,17,False
None,None,None,forward,green,forward,2.0,18,False
None,None,None,forward,red,forward,-1.0,19,False
None,None,None,forward,green,forward,12.0,20,True
None,None,None,forward,red,forward,-1.0,0,False
None,None,None,forward,red,forward,-1.0,1,False
None,None,None,forward,red,forward,-1.0,2,False
None,None,None,forward,green,forward,2.0,3,False
None,None,None,forward,red,forward,-1.0,4,False
None,None,None,forward,red,forward,-1.0,5,False
None,None,None,forward,red,forward,-1.0,6,False
None,None,None,forward,red,forward,-1.0,7,False
None,None,None,forward,green,forward,2.0,8,False
None,None,None,forward,green,forward,2.0,9,False
None,None,None,forward,green,forward,12.0,10,True
None,None,None,forward,red,forward,-1.0,0,False
None,None,None,forward,red,forward,-1.0,1,False
None,None,None,forward,red,forward,-1.0,2,False
None,None,None,forward,green,forward,2.0,3,False
None,None,None,forward,red,forward,-1.0,4,False
None,None,None,forward,red,forward,-1.0,5,False
None,None,None,forward,red,forward,-1.0,6,False
None,None,None,forward,red,forward,-1.0,7,False
None,None,None,forward,green,forward,2.0,8,False
None,None,None,left,green,left,2.0,9,False
None,None,None,forward,red,forward,-1.0,10,False
None,None,None,forward,red,forward,-1.0,11,False
None,None,None,forward,green,forward,2.0,12,False
None,right,None,forward,green,forward,12.0,13,True
None,None,right,left,red,left,-1.0,0,False
None,None,None,left,red,left,-1.0,1,False
None,None,None,left,red,left,-1.0,2,False
None,None,None,left,red,left,-1.0,3,False
None,None,None,left,red,left,-1.0,4,False
None,None,None,left,green,left,2.0,5,False
None,None,None,forward,red,forward,-1.0,6,False
right,None,None,forward,red,forward,-1.0,7,False
None,None,None,forward,red,forward,-1.0,8,False
None,None,None,forward,green,forward,2.0,9,False
None,None,None,forward,green,forward,2.0,10,False
None,None,None,forward,red,forward,-1.0,11,False
None,None,None,forward,green,forward,2.0,12,False
None,None,None,forward,red,forward,-1.0,13,False
None,None,None,forward,red,forward,-1.0,14,False
None,None,None,forward,red,forward,-1.0,15,False
None,None,None,forward,green,forward,2.0,16,False
None,None,None,forward,green,forward,2.0,17,False
None,None,None,forward,red,forward,-1.0,18,False
None,None,None,forward,red,forward,-1.0,19,False
None,None,None,forward,red,forward,-1.0,20,False
None,None,None,forward,green,forward,2.0,21,False
None,None,None,right,red,right,2.0,22,False
None,None,None,forward,green,forward,2.0,23,False
None,None,None,forward,green,forward,2.0,24,False
None,None,None,forward,red,forward,-1.0,25,False
None,None,None,forward,red,forward,-1.0,26,False
None,None,None,forward,red,forward,-1.0,27,False
None,None,None,forward,green,forward,2.0,28,False
None,None,None,forward,green,forward,12.0,29,True
None,None,None,right,green,right,2.0,0,False
None,None,left,right,green,right,2.0,1,False
None,None,None,forward,green,forward,2.0,2,False
None,None,None,forward,red,forward,-1.0,3,False
None,None,None,forward,green,forward,2.0,4,False
None,None,None,right,red,right,2.0,5,False
None,None,None,forward,green,forward,2.0,6,False
None,None,None,forward,green,forward,2.0,7,False
forward,None,None,forward,red,forward,-1.0,8,False
forward,None,None,forward,red,forward,-1.0,9,False
None,None,None,forward,green,forward,2.0,10,False
None,None,None,forward,red,forward,-1.0,11,False
None,None,None,forward,red,forward,-1.0,12,False
None,None,None,forward,red,forward,-1.0,13,False
None,None,None,forward,red,forward,-1.0,14,False
None,None,None,forward,green,forward,12.0,15,True
None,None,None,forward,red,forward,-1.0,0,False
None,None,None,forward,red,forward,-1.0,1,False
None,None,None,forward,red,forward,-1.0,2,False
None,None,None,forward,red,forward,-1.0,3,False
None,None,None,forward,green,forward,2.0,4,False
None,None,None,forward,red,forward,-1.0,5,False
None,None,None,forward,red,forward,-1.0,6,False
None,None,None,forward,red,forward,-1.0,7,False
None,None,None,forward,green,forward,2.0,8,False
None,None,None,forward,red,forward,-1.0,9,False
None,None,None,forward,red,forward,-1.0,10,False
None,None,None,forward,red,forward,-1.0,11,False
None,None,None,forward,green,forward,2.0,12,False
None,None,None,left,red,left,-1.0,13,False
None,None,None,left,red,left,-1.0,14,False
None,None,None,left,red,left,-1.0,15,False
None,None,None,left,green,left,2.0,16,False
None,None,None,forward,green,forward,2.0,17,False
None,None,None,forward,red,forward,-1.0,18,False
None,None,None,forward,red,forward,-1.0,19,False
None,None,None,forward,green,forward,12.0,20,True
None,None,None,left,green,left,2.0,0,False
None,None,None,forward,green,forward,2.0,1,False
None,None,None,forward,green,forward,2.0,2,False
None,None,None,forward,green,forward,2.0,3,False
None,None,None,forward,red,forward,-1.0,4,False
None,None,None,forward,red,forward,-1.0,5,False
None,None,None,forward,green,forward,12.0,6,True
None,None,None,right,red,right,2.0,0,False
None,None,None,right,green,right,2.0,1,False
None,None,None,forward,red,forward,-1.0,2,False
None,None,None,forward,red,forward,-1.0,3,False
None,None,None,forward,green,forward,2.0,4,False
None,None,None,forward,red,forward,-1.0,5,False
None,None,None,forward,red,forward,-1.0,6,False
None,None,None,forward,red,forward,-1.0,7,False
None,None,None,forward,red,forward,-1.0,8,False
None,None,None,forward,red,forward,-1.0,9,False
None,None,None,forward,green,forward,2.0,10,False
None,None,None,forward,green,forward,2.0,11,False
None,None,None,left,green,left,12.0,12,True
None,None,None,right,green,right,2.0,0,False
None,None,None,right,red,right,2.0,1,False
None,None,None,forward,red,forward,-1.0,2,False
None,None,None,forward,red,forward,-1.0,3,False
None,None,None,forward,green,forward,2.0,4,False
None,None,None,left,red,left,-1.0,5,False
None,None,None,left,green,left,2.0,6,False
None,None,None,forward,green,forward,12.0,7,True
None,None,right,right,red,right,2.0,0,False
None,None,None,right,red,right,2.0,1,False
None,None,None,forward,red,forward,-1.0,2,False
None,None,None,forward,green,forward,2.0,3,False
None,None,None,forward,green,forward,2.0,4,False
None,None,None,forward,green,forward,2.0,5,False
None,None,None,forward,green,forward,2.0,6,False
None,None,None,forward,green,forward,12.0,7,True
None,None,None,left,green,left,2.0,0,False
None,None,None,forward,red,forward,-1.0,1,False
None,None,None,forward,red,forward,-1.0,2,False
None,None,None,forward,red,forward,-1.0,3,False
None,None,None,forward,red,forward,-1.0,4,False
None,None,None,forward,green,forward,2.0,5,False
None,None,None,forward,green,forward,2.0,6,False
None,None,None,forward,red,forward,-1.0,7,False
None,None,None,forward,red,forward,-1.0,8,False
None,None,None,forward,green,forward,2.0,9,False
left,None,None,left,green,left,12.0,10,True
None,None,None,forward,green,forward,2.0,0,False
None,None,None,forward,red,forward,-1.0,1,False
None,None,None,forward,red,forward,-1.0,2,False
None,None,None,forward,red,forward,-1.0,3,False
None,None,None,forward,green,forward,2.0,4,False
None,None,None,forward,red,forward,-1.0,5,False
None,left,None,forward,red,forward,-1.0,6,False
None,None,None,forward,red,forward,-1.0,7,False
None,None,None,forward,green,forward,2.0,8,False
None,None,None,forward,green,forward,2.0,9,False
None,None,None,left,red,left,-1.0,10,False
None,None,None,left,red,left,-1.0,11,False
None,None,None,left,green,left,2.0,12,False
None,None,None,forward,red,forward,-1.0,13,False
None,None,None,forward,red,forward,-1.0,14,False
None,None,None,forward,green,forward,2.0,15,False
None,None,None,forward,red,forward,-1.0,16,False
None,None,None,forward,red,forward,-1.0,17,False
None,None,None,forward,red,forward,-1.0,18,False
None,None,None,forward,red,forward,-1.0,19,False
None,None,None,forward,green,forward,12.0,20,True
None,None,None,forward,red,forward,-1.0,0,False
None,None,None,forward,red,forward,-1.0,1,False
None,None,None,forward,red,forward,-1.0,2,False
None,None,None,forward,green,forward,2.0,3,False
None,None,None,forward,red,forward,-1.0,4,False
None,None,None,forward,red,forward,-1.0,5,False
None,None,None,forward,green,forward,2.0,6,False
forward,None,None,forward,red,forward,-1.0,7,False
forward,None,None,forward,red,forward,-1.0,8,False
forward,None,None,forward,red,forward,-1.0,9,False
None,None,None,forward,green,forward,2.0,10,False
None,None,None,forward,green,forward,2.0,11,False
None,None,None,forward,green,forward,2.0,12,False
None,None,None,left,red,left,-1.0,13,False
None,None,None,left,red,left,-1.0,14,False
None,None,None,left,green,left,2.0,15,False
None,None,None,forward,red,forward,-1.0,16,False
None,None,None,forward,red,forward,-1.0,17,False
None,None,None,forward,green,forward,12.0,18,True
None,None,None,left,red,left,-1.0,0,False
None,None,None,left,red,left,-1.0,1,False
None,None,None,left,red,left,-1.0,2,False
None,None,None,left,green,left,2.0,3,False
None,None,None,forward,green,forward,2.0,4,False
right,None,None,forward,red,forward,-1.0,5,False
None,None,None,forward,red,forward,-1.0,6,False
None,None,None,forward,red,forward,-1.0,7,False
None,None,None,forward,green,forward,2.0,8,False
None,None,None,forward,green,forward,2.0,9,False
None,None,None,forward,red,forward,-1.0,10,False
None,None,None,forward,red,forward,-1.0,11,False
None,None,None,forward,green,forward,2.0,12,False
None,None,None,forward,red,forward,-1.0,13,False
None,None,None,forward,red,forward,-1.0,14,False
None,None,None,forward,green,forward,2.0,15,False
None,None,None,right,red,right,2.0,16,False
None,None,None,forward,red,forward,-1.0,17,False
None,None,None,forward,red,forward,-1.0,18,False
None,None,None,forward,red,forward,-1.0,19,False
None,None,None,forward,green,forward,12.0,20,True
None,None,None,left,red,left,-1.0,0,False
None,None,None,left,red,left,-1.0,1,False
None,None,None,left,red,left,-1.0,2,False
None,None,None,left,green,left,2.0,3,False
None,None,None,forward,red,forward,-1.0,4,False
None,None,None,forward,red,forward,-1.0,5,False
None,None,None,forward,red,forward,-1.0,6,False
None,None,None,forward,red,forward,-1.0,7,False
None,None,None,forward,green,forward,2.0,8,False
None,None,None,forward,red,forward,-1.0,9,False
None,None,None,forward,red,forward,-1.0,10,False
None,None,None,forward,red,forward,-1.0,11,False
None,None,None,forward,green,forward,2.0,12,False
None,None,None,right,green,right,12.0,13,True
None,None,None,left,red,left,-1.0,0,False
None,None,None,left,red,left,-1.0,1,False
None,None,None,left,red,left,-1.0,2,False
None,None,None,left,red,left,-1.0,3,False
None,None,None,left,green,left,2.0,4,False
None,None,None,forward,red,forward,-1.0,5,False
None,None,None,forward,red,forward,-1.0,6,False
None,None,None,forward,red,forward,-1.0,7,False
None,None,None,forward,green,forward,2.0,8,False
None,None,None,forward,green,forward,2.0,9,False
None,None,None,left,red,left,-1.0,10,False
None,None,left,left,red,left,-1.0,11,False
None,None,left,left,green,left,12.0,12,True
None,None,None,right,green,right,2.0,0,False
None,None,None,right,green,right,2.0,1,False
None,None,None,right,green,right,2.0,2,False
None,None,None,forward,red,forward,-1.0,3,False
None,None,None,forward,green,forward,2.0,4,False
None,None,None,forward,green,forward,2.0,5,False
None,None,None,forward,red,forward,-1.0,6,False
None,None,None,forward,red,forward,-1.0,7,False
None,None,None,forward,red,forward,-1.0,8,False
None,None,None,forward,green,forward,12.0,9,True
None,None,None,forward,red,forward,-1.0,0,False
right,None,None,forward,red,forward,-1.0,1,False
None,None,None,forward,red,forward,-1.0,2,False
None,None,None,forward,red,forward,-1.0,3,False
None,None,None,forward,green,forward,2.0,4,False
None,None,None,forward,green,forward,2.0,5,False
forward,None,None,forward,red,forward,-1.0,6,False
forward,None,None,forward,red,forward,-1.0,7,False
None,None,None,forward,green,forward,2.0,8,False
None,None,None,forward,green,forward,2.0,9,False
None,None,None,left,red,left,-1.0,10,False
None,right,None,left,red,left,-1.0,11,False
None,None,None,left,green,left,12.0,12,True
None,None,None,left,green,left,2.0,0,False
None,None,None,forward,green,forward,2.0,1,False
None,None,None,left,green,left,2.0,2,False
None,None,None,forward,red,forward,-1.0,3,False
None,None,None,forward,red,forward,-1.0,4,False
None,None,None,forward,red,forward,-1.0,5,False
None,None,None,forward,green,forward,12.0,6,True
None,None,None,right,red,right,2.0,0,False
None,None,None,right,red,right,2.0,1,False
None,None,None,forward,red,forward,-1.0,2,False
None,None,None,forward,red,forward,-1.0,3,False
None,None,None,forward,green,forward,2.0,4,False
None,None,None,forward,red,forward,-1.0,5,False
None,None,None,forward,red,forward,-1.0,6,False
None,None,None,forward,red,forward,-1.0,7,False
None,None,None,forward,green,forward,2.0,8,False
None,None,None,forward,red,forward,-1.0,9,False
None,None,None,forward,red,forward,-1.0,10,False
None,None,None,forward,red,forward,-1.0,11,False
None,None,None,forward,green,forward,2.0,12,False
None,None,None,forward,green,forward,2.0,13,False
None,None,None,forward,red,forward,-1.0,14,False
None,None,None,forward,green,forward,2.0,15,False
None,None,None,left,green,left,2.0,16,False
None,None,None,forward,green,forward,12.0,17,True
None,None,None,right,red,right,2.0,0,False
None,None,None,forward,green,forward,2.0,1,False
None,None,None,forward,green,forward,2.0,2,False
None,None,None,forward,green,forward,12.0,3,True
None,None,None,left,red,left,-1.0,0,False
None,None,None,left,red,left,-1.0,1,False
None,None,None,left,red,left,-1.0,2,False
None,None,None,left,red,left,-1.0,3,False
None,None,None,left,red,left,-1.0,4,False
None,None,None,left,green,left,2.0,5,False
None,None,None,forward,green,forward,2.0,6,False
None,None,None,forward,green,forward,2.0,7,False
None,None,None,forward,green,forward,2.0,8,False
None,None,None,forward,red,forward,-1.0,9,False
None,None,None,forward,red,forward,-1.0,10,False
None,None,None,forward,red,forward,-1.0,11,False
None,None,None,forward,green,forward,2.0,12,False
None,None,None,right,red,right,2.0,13,False
None,None,None,forward,red,forward,-1.0,14,False
None,None,None,forward,green,forward,2.0,15,False
None,None,None,forward,green,forward,2.0,16,False
None,None,None,forward,red,forward,-1.0,17,False
None,None,None,forward,red,forward,-1.0,18,False
None,None,None,forward,red,forward,-1.0,19,False
None,None,None,forward,green,forward,2.0,20,False
None,None,None,forward,red,forward,-1.0,21,False
None,None,None,forward,red,forward,-1.0,22,False
None,None,None,forward,red,forward,-1.0,23,False
None,None,None,forward,red,forward,-1.0,24,False
None,None,None,forward,green,forward,12.0,25,True
None,None,None,forward,red,forward,-1.0,0,False
None,None,None,forward,red,forward,-1.0,1,False
None,None,None,forward,red,forward,-1.0,2,False
None,None,None,forward,red,forward,-1.0,3,False
None,None,None,forward,green,forward,2.0,4,False
None,None,None,forward,red,forward,-1.0,5,False
None,None,None,forward,red,forward,-1.0,6,False
None,None,None,forward,red,forward,-1.0,7,False
None,None,None,forward,green,forward,2.0,8,False
None,None,None,forward,red,forward,-1.0,9,False
None,None,None,forward,red,forward,-1.0,10,False
None,None,None,forward,red,forward,-1.0,11,False
None,None,left,forward,green,forward,2.0,12,False
None,None,None,forward,green,forward,2.0,13,False
None,None,None,forward,red,forward,-1.0,14,False
None,None,None,forward,green,forward,2.0,15,False
None,None,None,left,green,left,2.0,16,False
None,None,None,forward,green,forward,2.0,17,False
None,None,None,forward,green,forward,2.0,18,False
None,None,None,forward,green,forward,12.0,19,True
None,None,None,forward,green,forward,2.0,0,False
None,None,None,forward,green,forward,2.0,1,False
None,None,None,forward,green,forward,2.0,2,False
None,None,None,left,red,left,-1.0,3,False
None,None,None,left,red,left,-1.0,4,False
None,None,None,left,red,left,-1.0,5,False
None,None,None,left,green,left,12.0,6,True
None,None,None,right,red,right,2.0,0,False
None,None,None,right,red,right,2.0,1,False
None,None,None,left,green,left,2.0,2,False
None,None,None,forward,red,forward,-1.0,3,False
None,None,None,forward,green,forward,12.0,4,True
None,None,None,right,red,right,2.0,0,False
None,None,None,forward,red,forward,-1.0,1,False
None,None,None,forward,red,forward,-1.0,2,False
None,None,None,forward,green,forward,2.0,3,False
None,None,None,forward,green,forward,2.0,4,False
None,None,None,left,green,left,2.0,5,False
None,None,None,forward,green,forward,2.0,6,False
None,None,None,forward,red,forward,-1.0,7,False
None,None,None,forward,red,forward,-1.0,8,False
None,None,None,forward,green,forward,12.0,9,True
None,None,None,forward,red,forward,-1.0,0,False
None,None,None,forward,red,forward,-1.0,1,False
None,None,None,forward,red,forward,-1.0,2,False
None,None,None,forward,red,forward,-1.0,3,False
None,None,None,forward,green,forward,2.0,4,False
None,None,None,forward,green,forward,2.0,5,False
None,None,None,left,red,left,-1.0,6,False
None,None,None,left,red,left,-1.0,7,False
None,None,None,left,red,left,-1.0,8,False
None,None,None,left,green,left,2.0,9,False
None,None,None,forward,red,forward,-1.0,10,False
None,None,None,forward,red,forward,-1.0,11,False
None,None,None,forward,red,forward,-1.0,12,False
None,None,None,forward,red,forward,-1.0,13,False
None,None,None,forward,red,forward,-1.0,14,False
None,None,None,forward,green,forward,12.0,15,True
None,None,None,right,red,right,2.0,0,False
None,None,None,right,red,right,2.0,1,False
None,None,None,forward,red,forward,-1.0,2,False
None,None,None,forward,green,forward,2.0,3,False
None,None,None,forward,red,forward,-1.0,4,False
None,None,None,forward,green,forward,2.0,5,False
None,None,None,left,green,left,2.0,6,False
None,None,None,forward,green,forward,2.0,7,False
None,None,None,forward,green,forward,2.0,8,False
None,None,None,forward,green,forward,12.0,9,True
None,None,None,right,red,right,2.0,0,False
None,None,None,right,green,right,2.0,1,False
None,None,None,forward,green,forward,2.0,2,False
None,None,None,right,green,right,2.0,3,False
None,None,None,forward,red,forward,-1.0,4,False
None,None,None,forward,green,forward,2.0,5,False
None,None,None,forward,green,forward,12.0,6,True
None,None,None,right,green,right,2.0,0,False
None,None,None,forward,red,forward,-1.0,1,False
None,None,None,forward,red,forward,-1.0,2,False
None,None,None,forward,red,forward,-1.0,3,False
None,None,None,forward,red,forward,-1.0,4,False
None,None,None,forward,green,forward,2.0,5,False
None,None,None,forward,green,forward,2.0,6,False
None,None,None,forward,red,forward,-1.0,7,False
None,None,None,forward,red,forward,-1.0,8,False
None,None,None,forward,green,forward,2.0,9,False
None,None,None,forward,green,forward,2.0,10,False
None,None,None,forward,green,forward,12.0,11,True
None,None,None,forward,red,forward,-1.0,0,False
None,None,None,forward,red,forward,-1.0,1,False
None,None,None,forward,red,forward,-1.0,2,False
None,None,None,forward,red,forward,-1.0,3,False
None,None,None,forward,green,forward,2.0,4,False
None,None,None,forward,red,forward,-1.0,5,False
None,None,None,forward,green,forward,2.0,6,False
None,None,None,forward,red,forward,-1.0,7,False
None,None,None,forward,green,forward,2.0,8,False
None,None,None,forward,red,forward,-1.0,9,False
None,None,None,forward,red,forward,-1.0,10,False
None,None,None,forward,red,forward,-1.0,11,False
None,None,None,forward,green,forward,2.0,12,False
None,None,None,left,red,left,-1.0,13,False
None,None,None,left,red,left,-1.0,14,False
None,None,None,left,green,left,2.0,15,False
forward,None,None,forward,red,forward,-1.0,16,False
forward,None,None,forward,red,forward,-1.0,17,False
None,None,None,forward,green,forward,2.0,18,False
None,None,None,forward,red,forward,-1.0,19,False
None,None,None,forward,green,forward,2.0,20,False
forward,None,None,forward,green,forward,12.0,21,True
None,None,None,right,red,right,2.0,0,False
None,None,None,forward,red,forward,-1.0,1,False
None,None,None,forward,red,forward,-1.0,2,False
None,None,None,forward,green,forward,2.0,3,False
None,None,None,forward,green,forward,2.0,4,False
None,None,forward,forward,green,forward,2.0,5,False
None,None,None,forward,red,forward,-1.0,6,False
None,left,None,forward,red,forward,-1.0,7,False
None,left,None,forward,green,forward,2.0,8,False
None,None,None,right,green,right,12.0,9,True
None,None,None,forward,green,forward,2.0,0,False
None,None,None,forward,red,forward,-1.0,1,False
None,None,None,forward,red,forward,-1.0,2,False
None,None,None,forward,red,forward,-1.0,3,False
None,None,None,forward,red,forward,-1.0,4,False
None,None,None,forward,green,forward,2.0,5,False
None,None,None,forward,red,forward,-1.0,6,False
None,None,None,forward,red,forward,-1.0,7,False
None,None,None,forward,green,forward,2.0,8,False
None,None,None,forward,red,forward,-1.0,9,False
None,None,None,forward,green,forward,2.0,10,False
None,None,None,forward,red,forward,-1.0,11,False
None,None,None,forward,green,forward,2.0,12,False
None,None,None,right,red,right,2.0,13,False
None,None,None,forward,green,forward,12.0,14,True
None,None,None,left,red,left,-1.0,0,False
None,None,None,left,red,left,-1.0,1,False
None,None,None,left,red,left,-1.0,2,False
None,None,None,left,green,left,2.0,3,False
None,None,None,forward,red,forward,-1.0,4,False
None,None,None,forward,red,forward,-1.0,5,False
None,None,None,forward,red,forward,-1.0,6,False
