{'light': 'green', 'oncoming': None, 'right': 'forward', 'left': None},-81,121,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-82,122,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-83,123,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-84,124,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': 'left'},-85,125,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-86,126,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-87,127,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-88,128,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': 'forward'},-89,129,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},30,0,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},29,1,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},28,2,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},27,3,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},26,4,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},25,5,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},24,6,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},23,7,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},22,8,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},21,9,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},20,10,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},19,11,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},18,12,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},17,13,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},16,14,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},15,15,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},14,16,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},13,17,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},12,18,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},11,19,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},10,20,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},9,21,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},8,22,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},7,23,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},6,24,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},5,25,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},4,26,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': 'forward'},3,27,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': 'forward'},2,28,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},1,29,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},0,30,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-1,31,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-2,32,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-3,33,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-4,34,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},55,0,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},54,1,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},53,2,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},52,3,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},51,4,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},50,5,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},49,6,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},48,7,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},47,8,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},46,9,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},45,10,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},44,11,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},43,12,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},42,13,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},41,14,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},40,15,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},39,16,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},38,17,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},37,18,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},36,19,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},35,20,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},34,21,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},33,22,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},32,23,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},31,24,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},30,25,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},29,26,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},28,27,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},27,28,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},26,29,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},25,30,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},24,31,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},23,32,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},22,33,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},21,34,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},20,35,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},19,36,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},18,37,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},17,38,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},16,39,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},15,40,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},14,41,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},13,42,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},12,43,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},11,44,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},10,45,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},9,46,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},8,47,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},7,48,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},6,49,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},5,50,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},4,51,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},3,52,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},2,53,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},1,54,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},0,55,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-1,56,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-2,57,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-3,58,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-4,59,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-5,60,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-6,61,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-7,62,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-8,63,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-9,64,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-10,65,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-11,66,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-12,67,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-13,68,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-14,69,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-15,70,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-16,71,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': 'left', 'left': None},-17,72,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},20,0,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},19,1,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},18,2,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},17,3,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},16,4,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},15,5,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},14,6,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},13,7,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},12,8,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},11,9,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},10,10,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},9,11,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},8,12,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},7,13,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},6,14,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},5,15,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},4,16,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},3,17,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},2,18,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},1,19,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},0,20,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-1,21,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-2,22,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-3,23,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-4,24,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-5,25,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-6,26,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-7,27,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-8,28,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-9,29,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-10,30,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-11,31,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-12,32,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-13,33,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-14,34,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-15,35,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-16,36,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-17,37,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-18,38,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-19,39,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-20,40,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-21,41,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-22,42,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-23,43,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-24,44,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-25,45,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-26,46,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-27,47,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-28,48,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-29,49,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-30,50,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-31,51,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-32,52,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-33,53,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-34,54,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-35,55,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-36,56,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-37,57,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-38,58,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-39,59,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-40,60,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-41,61,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-42,62,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-43,63,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-44,64,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-45,65,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-46,66,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-47,67,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-48,68,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-49,69,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-50,70,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-51,71,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-52,72,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': 'right'},-53,73,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-54,74,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-55,75,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-56,76,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-57,77,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-58,78,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-59,79,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-60,80,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-61,81,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-62,82,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-63,83,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-64,84,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-65,85,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-66,86,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-67,87,set(['forward', 'red']),False
{'light': 'red', 'oncoming': 'right', 'right': None, 'left': None},-68,88,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-69,89,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-70,90,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-71,91,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-72,92,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-73,93,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-74,94,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-75,95,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-76,96,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-77,97,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-78,98,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-79,99,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-80,100,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-81,101,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-82,102,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-83,103,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-84,104,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-85,105,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-86,106,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-87,107,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-88,108,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-89,109,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-90,110,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-91,111,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-92,112,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-93,113,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-94,114,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-95,115,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-96,116,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-97,117,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-98,118,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-99,119,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-100,120,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},25,0,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},24,1,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},23,2,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},22,3,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},21,4,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},20,5,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},19,6,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},18,7,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},17,8,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},16,9,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},15,10,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},14,11,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},13,12,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},12,13,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},11,14,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},10,15,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},9,16,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},8,17,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},7,18,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': 'left', 'left': None},6,19,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},5,20,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},4,21,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},3,22,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},2,23,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},1,24,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},0,25,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-1,26,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-2,27,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-3,28,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-4,29,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-5,30,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': 'forward'},-6,31,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-7,32,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-8,33,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-9,34,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-10,35,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-11,36,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-12,37,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-13,38,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-14,39,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-15,40,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-16,41,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-17,42,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-18,43,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-19,44,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-20,45,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-21,46,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-22,47,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': 'right', 'left': None},-23,48,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-24,49,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-25,50,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-26,51,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-27,52,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-28,53,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-29,54,set(['right', 'green']),False
{'light': 'green', 'oncoming': 'forward', 'right': None, 'left': None},-30,55,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-31,56,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-32,57,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-33,58,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-34,59,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-35,60,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-36,61,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-37,62,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-38,63,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-39,64,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-40,65,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-41,66,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-42,67,set(['right', 'green']),False
